queries_per_sec,responses_per_sec,response_to_query_ratio,avg_response_size,label
27,29,1.0740740740740742,211.54487496104812,0.0
0,2904,2904.0,2656.2387887521195,1.0
1,2267,2267.0,2845.5192645826796,1.0
2,3,1.5,109.5265228852057,0.0
8,7,0.875,156.8905103280127,0.0
2,4767,2383.5,2466.463391964589,1.0
17,15,0.8823529411764706,168.8869907824962,0.0
14,12,0.8571428571428571,125.64336281617184,0.0
19,20,1.0526315789473684,180.92658120875953,0.0
22,24,1.0909090909090908,131.4748818517006,0.0
29,27,0.9310344827586207,214.8228834492674,0.0
15,16,1.0666666666666667,181.6303904335039,0.0
1,2986,2986.0,3339.5430092079246,1.0
10,9,0.9,153.57661792238096,0.0
0,4177,4177.0,3225.9774772609744,1.0
22,24,1.0909090909090908,156.4433162813196,0.0
2,4,2.0,140.00876059269527,0.0
1,2,2.0,164.596157120512,0.0
22,22,1.0,130.29313665723612,0.0
2,3067,1533.5,2591.3874180139246,1.0
26,27,1.0384615384615385,139.45803183648914,0.0
2,4373,2186.5,3646.203450455777,1.0
1,2120,2120.0,3557.1778890952305,1.0
5,7,1.4,154.9929034167133,0.0
2,3529,1764.5,3205.385169596448,1.0
0,2159,2159.0,2855.415877384516,1.0
15,14,0.9333333333333333,169.41977981355322,0.0
2,4693,2346.5,3420.3896861709068,1.0
1,4738,4738.0,2593.8935821256555,1.0
18,17,0.9444444444444444,132.38206613395943,0.0
25,24,0.96,70.94160727404687,0.0
17,18,1.0588235294117647,197.09620578119223,0.0
1,1545,1545.0,3015.539759118631,1.0
0,3772,3772.0,2851.9274395980706,1.0
2,4295,2147.5,2643.8264738729363,1.0
22,23,1.0454545454545454,158.76054093900655,0.0
1,211,211.0,3987.163193776352,1.0
16,14,0.875,122.7994990543391,0.0
19,20,1.0526315789473684,71.91443328962386,0.0
13,12,0.9230769230769231,136.29803888670963,0.0
23,24,1.0434782608695652,169.3337452788585,0.0
19,21,1.105263157894737,181.87919970200292,0.0
10,12,1.2,184.9351881241341,0.0
2,2271,1135.5,3754.2366200602046,1.0
2,3,1.5,193.73497716120778,0.0
24,24,1.0,109.03089097455292,0.0
29,27,0.9310344827586207,127.65952623641306,0.0
16,15,0.9375,181.71478760633562,0.0
20,18,0.9,174.693776810205,0.0
2,2,1.0,151.64408542875714,0.0
19,20,1.0526315789473684,211.1368903144866,0.0
7,8,1.1428571428571428,178.3180359446557,0.0
8,10,1.25,193.25147170641813,0.0
17,19,1.1176470588235294,191.74538464736975,0.0
18,18,1.0,116.1571114682371,0.0
8,8,1.0,210.75395216297554,0.0
28,29,1.0357142857142858,113.30450128878437,0.0
22,24,1.0909090909090908,117.17180456346036,0.0
24,24,1.0,121.36371577903154,0.0
2,2431,1215.5,3582.468391863395,1.0
28,26,0.9285714285714286,161.04207928787537,0.0
24,23,0.9583333333333334,194.44896057604433,0.0
1,3964,3964.0,3051.788260887534,1.0
2,3,1.5,195.3618771012738,0.0
22,20,0.9090909090909091,155.8991698249111,0.0
0,1346,1346.0,2736.7575886548784,1.0
28,28,1.0,164.21711894196997,0.0
14,15,1.0714285714285714,112.78048261848774,0.0
25,26,1.04,139.8748251917993,0.0
28,28,1.0,123.70874911113529,0.0
4,2,0.5,98.3893711505067,0.0
0,2420,2420.0,3308.4844197282914,1.0
0,840,840.0,3871.719910015416,1.0
1,1690,1690.0,3799.6960683596244,1.0
29,29,1.0,187.49146219861072,0.0
2,4081,2040.5,2699.1062455696924,1.0
0,770,770.0,3846.978969808994,1.0
16,18,1.125,166.18899234133045,0.0
2,318,159.0,3387.176847510106,1.0
1,3,3.0,146.1531093125768,0.0
28,29,1.0357142857142858,124.7367191256955,0.0
5,6,1.2,161.11696779907092,0.0
2,2541,1270.5,2789.8589626350563,1.0
0,1737,1737.0,3039.306312983272,1.0
1,1257,1257.0,1970.0980136895605,1.0
4,4,1.0,129.584155630883,0.0
16,15,0.9375,113.99852752025716,0.0
18,17,0.9444444444444444,123.36169434924793,0.0
28,28,1.0,112.95416786825749,0.0
9,10,1.1111111111111112,158.6427501621515,0.0
11,12,1.0909090909090908,122.69835573249469,0.0
0,2858,2858.0,3027.5179095152725,1.0
1,1617,1617.0,3192.382510885511,1.0
4,3,0.75,144.14963927567203,0.0
0,1951,1951.0,2755.5412883293047,1.0
10,8,0.8,112.2339439192019,0.0
2,765,382.5,3651.680451464829,1.0
0,525,525.0,3051.8841248359995,1.0
13,12,0.9230769230769231,141.92548210268222,0.0
0,712,712.0,3377.184362966105,1.0
15,14,0.9333333333333333,175.67395735827867,0.0
28,29,1.0357142857142858,95.68459954026063,0.0
15,16,1.0666666666666667,96.10740233806553,0.0
2,3242,1621.0,3226.738202322034,1.0
1,3,3.0,210.1339625730304,0.0
1,0,0.0,162.71155861451916,0.0
17,19,1.1176470588235294,223.77414186701483,0.0
0,4935,4935.0,3223.910938249002,1.0
8,7,0.875,163.47681488279,0.0
25,27,1.08,111.05526356941412,0.0
10,10,1.0,77.46848209502491,0.0
15,14,0.9333333333333333,117.4825232517731,0.0
7,7,1.0,251.89356839194693,0.0
6,8,1.3333333333333333,161.06529617465765,0.0
22,21,0.9545454545454546,141.22223583413708,0.0
0,3940,3940.0,2755.4799175297476,1.0
28,28,1.0,186.878062290199,0.0
26,28,1.0769230769230769,202.30491175116217,0.0
23,22,0.9565217391304348,121.00941277120926,0.0
24,25,1.0416666666666667,152.20577054348718,0.0
19,17,0.8947368421052632,133.25581880002727,0.0
0,280,280.0,2854.6944576375427,1.0
2,2567,1283.5,2892.465368091996,1.0
23,25,1.0869565217391304,146.9031054013101,0.0
23,25,1.0869565217391304,159.74237657105542,0.0
25,24,0.96,199.94825450791447,0.0
14,12,0.8571428571428571,182.343162575623,0.0
25,24,0.96,206.17365830701644,0.0
0,2955,2955.0,3353.446086560054,1.0
2,0,0.0,145.59103149145594,0.0
0,2781,2781.0,2883.3295651514964,1.0
0,3983,3983.0,3042.0324055979263,1.0
7,9,1.2857142857142858,184.01476771380442,0.0
27,29,1.0740740740740742,201.19080615086162,0.0
21,22,1.0476190476190477,101.92229871046918,0.0
24,25,1.0416666666666667,167.80070391605676,0.0
2,3,1.5,130.74072024848013,0.0
27,26,0.9629629629629629,155.3605264165639,0.0
18,17,0.9444444444444444,175.87031125737343,0.0
3,1,0.3333333333333333,171.7405936519027,0.0
1,3866,3866.0,3391.374035614927,1.0
0,2000,2000.0,2889.3145450765714,1.0
25,23,0.92,120.61299498197555,0.0
10,11,1.1,136.04342395563904,0.0
4,5,1.25,168.0461127895449,0.0
2,2193,1096.5,2452.7833243255986,1.0
26,26,1.0,94.27777551220773,0.0
13,15,1.1538461538461537,173.8951727836384,0.0
8,10,1.25,154.00572434260346,0.0
0,355,355.0,3734.795683716863,1.0
0,2481,2481.0,3320.0923223782806,1.0
28,30,1.0714285714285714,140.6885021953264,0.0
3,2,0.6666666666666666,181.45374602601487,0.0
0,4440,4440.0,2837.6308226395286,1.0
15,17,1.1333333333333333,174.51450960993367,0.0
22,20,0.9090909090909091,131.34683693718947,0.0
2,321,160.5,3659.7794007801067,1.0
2,4,2.0,178.14814203632562,0.0
25,25,1.0,106.48566313871727,0.0
24,25,1.0416666666666667,150.00639188164146,0.0
16,18,1.125,142.69395403058235,0.0
15,16,1.0666666666666667,120.170491722648,0.0
5,7,1.4,158.78252948668327,0.0
6,5,0.8333333333333334,152.68675984937508,0.0
0,2522,2522.0,3504.0226463664253,1.0
25,26,1.04,195.72374196083464,0.0
2,2211,1105.5,3288.42711836292,1.0
28,28,1.0,106.20625019093175,0.0
10,12,1.2,158.30841450942302,0.0
29,30,1.0344827586206897,158.52400760172873,0.0
0,3167,3167.0,2573.546466429549,1.0
5,7,1.4,112.64717688837767,0.0
10,12,1.2,147.94439288012305,0.0
1,0,0.0,116.01060663780298,0.0
1,1,1.0,59.63051945754407,0.0
10,9,0.9,128.37282628888093,0.0
11,11,1.0,81.82398473248392,0.0
6,8,1.3333333333333333,224.57998893549686,0.0
2,2291,1145.5,2979.6369606274075,1.0
27,27,1.0,122.31219507972367,0.0
12,11,0.9166666666666666,129.22173825632703,0.0
1,3343,3343.0,1985.223904399765,1.0
2,3981,1990.5,3977.7707086446035,1.0
4,6,1.5,86.64672692880649,0.0
3,5,1.6666666666666667,155.48436238417145,0.0
27,26,0.9629629629629629,107.1667198469096,0.0
0,276,276.0,2502.543162019134,1.0
7,5,0.7142857142857143,166.37688846177923,0.0
0,1994,1994.0,2691.6881804160485,1.0
25,27,1.08,116.05634934724236,0.0
0,4486,4486.0,3207.982188168558,1.0
2,2395,1197.5,3269.525164381032,1.0
23,22,0.9565217391304348,140.15989992369566,0.0
24,25,1.0416666666666667,162.55192386947436,0.0
0,3690,3690.0,3649.8986652139697,1.0
27,28,1.037037037037037,171.20301350397537,0.0
5,6,1.2,160.7385340446384,0.0
2,0,0.0,137.079074174073,0.0
1,4893,4893.0,3549.484997909569,1.0
23,24,1.0434782608695652,144.42055729219587,0.0
22,22,1.0,111.12617556205198,0.0
8,7,0.875,81.26079895317679,0.0
19,18,0.9473684210526315,159.96625766173815,0.0
2,529,264.5,2809.5741143617734,1.0
2,440,220.0,3234.8422405454116,1.0
2,4276,2138.0,4019.991911084263,1.0
0,2712,2712.0,2887.5698180585896,1.0
22,21,0.9545454545454546,176.83968478870955,0.0
23,24,1.0434782608695652,135.50894363649138,0.0
15,13,0.8666666666666667,156.16860732292065,0.0
12,12,1.0,119.25221058126759,0.0
13,11,0.8461538461538461,178.58611086151168,0.0
11,13,1.1818181818181819,181.26241918526435,0.0
23,22,0.9565217391304348,189.65690448946117,0.0
5,3,0.6,106.93087782264163,0.0
20,18,0.9,141.2852504735952,0.0
0,1061,1061.0,2984.119338354906,1.0
6,4,0.6666666666666666,154.40277484530415,0.0
2,2942,1471.0,2971.0393984182438,1.0
11,10,0.9090909090909091,45.07400377703428,0.0
17,15,0.8823529411764706,180.35597819502084,0.0
1,3348,3348.0,3561.11489697015,1.0
17,18,1.0588235294117647,191.2058984719217,0.0
24,23,0.9583333333333334,220.14061343826856,0.0
0,3954,3954.0,2246.2349869042764,1.0
22,24,1.0909090909090908,214.1239025602865,0.0
26,24,0.9230769230769231,152.49180924970904,0.0
1,2644,2644.0,3536.3635150496807,1.0
15,14,0.9333333333333333,156.3666153924425,0.0
0,4867,4867.0,3134.8921994195457,1.0
14,16,1.1428571428571428,166.4914853550568,0.0
29,27,0.9310344827586207,130.4015892408052,0.0
11,11,1.0,133.61924306489277,0.0
1,1701,1701.0,3060.973486735811,1.0
23,21,0.9130434782608695,146.69200987494955,0.0
12,13,1.0833333333333333,123.66658818554045,0.0
26,25,0.9615384615384616,89.75179259161813,0.0
1,3016,3016.0,2795.4660831523074,1.0
28,26,0.9285714285714286,122.08937685747401,0.0
18,17,0.9444444444444444,192.28894967074467,0.0
27,28,1.037037037037037,64.35457136120377,0.0
22,24,1.0909090909090908,126.22605068840156,0.0
27,29,1.0740740740740742,139.21882317419343,0.0
3,1,0.3333333333333333,66.55886604957021,0.0
1,3,3.0,158.1287346464538,0.0
2,3620,1810.0,4155.651793378124,1.0
0,4660,4660.0,4035.229157677036,1.0
1,1443,1443.0,2856.3472432215617,1.0
9,9,1.0,122.44447605998295,0.0
4,6,1.5,117.3642363297386,0.0
22,22,1.0,115.46221575149687,0.0
23,22,0.9565217391304348,163.54853230009408,0.0
19,21,1.105263157894737,90.81699091923323,0.0
29,28,0.9655172413793104,116.8434544105455,0.0
28,28,1.0,133.31450796120916,0.0
2,1024,512.0,3882.7963469127503,1.0
22,24,1.0909090909090908,162.32454866571965,0.0
8,8,1.0,152.9688379251522,0.0
6,8,1.3333333333333333,169.0004900140733,0.0
24,22,0.9166666666666666,134.09174755442228,0.0
2,2764,1382.0,3433.595562880658,1.0
5,5,1.0,159.2962085461473,0.0
6,5,0.8333333333333334,110.6585981621551,0.0
0,4135,4135.0,3069.2028624036543,1.0
9,9,1.0,138.27228978387822,0.0
6,7,1.1666666666666667,145.60770131310693,0.0
27,27,1.0,148.38086319466748,0.0
2,4105,2052.5,2391.966740536797,1.0
0,4555,4555.0,3482.3156275960187,1.0
8,6,0.75,167.98809131583056,0.0
23,23,1.0,161.9177250299288,0.0
22,22,1.0,139.37226896691922,0.0
1,2979,2979.0,3064.02212150626,1.0
16,17,1.0625,158.88823294325536,0.0
2,1210,605.0,3333.337389977978,1.0
22,21,0.9545454545454546,130.87127991118766,0.0
0,4700,4700.0,1472.1455254278997,1.0
1,2,2.0,78.36468615451405,0.0
1,1684,1684.0,3106.5021579358445,1.0
1,4595,4595.0,2136.370254530546,1.0
16,17,1.0625,131.72825821133173,0.0
25,26,1.04,134.42641169313364,0.0
2,3994,1997.0,2482.384578590094,1.0
14,12,0.8571428571428571,108.40477205390351,0.0
23,22,0.9565217391304348,152.59997623321024,0.0
11,13,1.1818181818181819,125.1115606684774,0.0
1,2,2.0,127.43338988304087,0.0
5,6,1.2,97.60401461356976,0.0
0,1987,1987.0,2997.4053933355954,1.0
6,5,0.8333333333333334,169.0801810806018,0.0
2,4299,2149.5,2886.5667864996844,1.0
12,13,1.0833333333333333,131.7329560835861,0.0
25,26,1.04,101.3367012642048,0.0
1,3782,3782.0,3390.9520260053173,1.0
1,3521,3521.0,3059.272945795868,1.0
10,11,1.1,123.46652650442243,0.0
10,12,1.2,150.56575784100403,0.0
22,22,1.0,140.02277046324448,0.0
19,21,1.105263157894737,104.81305457978002,0.0
12,11,0.9166666666666666,182.830880674808,0.0
2,904,452.0,3332.096635136796,1.0
17,18,1.0588235294117647,160.13778596353956,0.0
6,5,0.8333333333333334,191.08121533856263,0.0
5,3,0.6,144.32962700222384,0.0
8,9,1.125,164.07318573278408,0.0
14,15,1.0714285714285714,117.27935142579173,0.0
13,15,1.1538461538461537,185.50286411200182,0.0
24,22,0.9166666666666666,156.16616265701123,0.0
1,0,0.0,123.76623450476237,0.0
19,20,1.0526315789473684,149.8992026134786,0.0
21,20,0.9523809523809523,134.35203266394882,0.0
0,1471,1471.0,3292.176279137681,1.0
18,17,0.9444444444444444,103.0337114087129,0.0
19,21,1.105263157894737,201.7560317414899,0.0
3,5,1.6666666666666667,143.50051929713646,0.0
12,13,1.0833333333333333,169.4586505228478,0.0
11,12,1.0909090909090908,99.5802489312291,0.0
12,10,0.8333333333333334,123.07015289941384,0.0
2,3971,1985.5,2367.020088099834,1.0
21,23,1.0952380952380953,125.99752486914524,0.0
0,1442,1442.0,3228.348781245048,1.0
12,10,0.8333333333333334,99.92251206347595,0.0
19,19,1.0,196.86082781810865,0.0
24,23,0.9583333333333334,151.60868434702226,0.0
3,3,1.0,121.80363795430306,0.0
1,1514,1514.0,3776.9640818174275,1.0
8,10,1.25,221.4387194628511,0.0
0,291,291.0,3865.5984508196802,1.0
13,12,0.9230769230769231,194.90655811877338,0.0
22,21,0.9545454545454546,127.06403654166378,0.0
2,3562,1781.0,3264.6867848576176,1.0
29,28,0.9655172413793104,93.03567315965736,0.0
2,2218,1109.0,3983.82781117425,1.0
18,20,1.1111111111111112,179.26542046231796,0.0
2,2,1.0,155.3431636112152,0.0
2,961,480.5,2843.2466573861284,1.0
7,6,0.8571428571428571,124.64336613773571,0.0
14,16,1.1428571428571428,173.35015647684537,0.0
14,14,1.0,133.7479302131477,0.0
5,4,0.8,153.4858001086638,0.0
0,466,466.0,2315.2821941892857,1.0
5,4,0.8,193.9662593142501,0.0
11,10,0.9090909090909091,105.28481514429663,0.0
1,459,459.0,3563.9427663237257,1.0
29,29,1.0,183.27590994413785,0.0
24,24,1.0,154.22372552604162,0.0
15,17,1.1333333333333333,163.23130264388215,0.0
18,20,1.1111111111111112,166.96039567719936,0.0
1,4737,4737.0,3471.0506582097873,1.0
0,619,619.0,2686.743334207566,1.0
1,1587,1587.0,3254.0740463079314,1.0
17,16,0.9411764705882353,205.74407717177567,0.0
1,1,1.0,119.39375518755463,0.0
0,2801,2801.0,3922.10034446622,1.0
3,1,0.3333333333333333,212.13112592176634,0.0
22,22,1.0,218.21492072120432,0.0
0,4614,4614.0,2451.3635349375045,1.0
0,4640,4640.0,3609.7506215989347,1.0
2,2135,1067.5,3287.4783414166263,1.0
2,2225,1112.5,2755.4582531022265,1.0
14,15,1.0714285714285714,141.6049252955396,0.0
26,26,1.0,202.29840476565488,0.0
21,19,0.9047619047619048,146.7452030615821,0.0
15,15,1.0,115.15010103412932,0.0
26,24,0.9230769230769231,203.04896587515398,0.0
0,1608,1608.0,2649.605448746898,1.0
29,28,0.9655172413793104,114.55477668016779,0.0
27,29,1.0740740740740742,179.2291872832835,0.0
0,1054,1054.0,2789.0115679538458,1.0
28,30,1.0714285714285714,105.48614519784525,0.0
1,4213,4213.0,3907.5318344865714,1.0
0,3018,3018.0,2913.8720526125567,1.0
15,14,0.9333333333333333,103.92512473102613,0.0
2,1435,717.5,2782.8364896528733,1.0
23,21,0.9130434782608695,225.33046267466972,0.0
17,18,1.0588235294117647,141.6056788554782,0.0
2,2395,1197.5,3876.136595041777,1.0
0,583,583.0,3151.591127141653,1.0
4,5,1.25,166.85873685459168,0.0
2,2227,1113.5,3272.7284514247476,1.0
1,4830,4830.0,2173.0928113391333,1.0
15,16,1.0666666666666667,100.19622440883029,0.0
24,22,0.9166666666666666,101.3438697757477,0.0
27,28,1.037037037037037,168.26416714211334,0.0
18,18,1.0,211.94065785196824,0.0
1,2445,2445.0,3961.9775878666455,1.0
1,3435,3435.0,2445.9064460307686,1.0
7,8,1.1428571428571428,182.60063665949284,0.0
11,12,1.0909090909090908,173.94726786614717,0.0
26,26,1.0,195.12500522916915,0.0
3,4,1.3333333333333333,207.60667940720342,0.0
2,3887,1943.5,2865.352387065853,1.0
23,21,0.9130434782608695,178.22568173023885,0.0
2,2627,1313.5,3672.74447810256,1.0
7,5,0.7142857142857143,139.25482236469992,0.0
2,1,0.5,100.31971136241256,0.0
2,3885,1942.5,3540.483085431847,1.0
16,17,1.0625,197.1323298111106,0.0
11,13,1.1818181818181819,217.88218638895947,0.0
25,25,1.0,172.92929492508839,0.0
23,21,0.9130434782608695,164.54293596917043,0.0
25,24,0.96,173.14713784200953,0.0
12,14,1.1666666666666667,112.07013493339663,0.0
26,26,1.0,99.40023374955838,0.0
1,4638,4638.0,2464.5848698926225,1.0
23,23,1.0,222.89651420497123,0.0
6,4,0.6666666666666666,168.5319650372915,0.0
23,24,1.0434782608695652,66.42212874202592,0.0
25,25,1.0,141.83801775847462,0.0
0,2505,2505.0,2984.874314844214,1.0
29,29,1.0,167.1447396603124,0.0
1,3507,3507.0,3500.928597026901,1.0
2,2,1.0,204.2796600956059,0.0
0,1822,1822.0,2739.9237567523965,1.0
0,4038,4038.0,2687.952474805527,1.0
0,3043,3043.0,2734.320059211567,1.0
16,14,0.875,80.7970048708905,0.0
25,23,0.92,176.98663933605596,0.0
26,24,0.9230769230769231,159.0606510652681,0.0
13,15,1.1538461538461537,177.2492510373746,0.0
2,2085,1042.5,2410.337600776257,1.0
4,6,1.5,174.39994680150832,0.0
17,16,0.9411764705882353,170.13005898110035,0.0
8,7,0.875,121.48575551024325,0.0
21,21,1.0,163.245211125787,0.0
9,9,1.0,187.71368701329956,0.0
2,1755,877.5,3720.724451704461,1.0
25,25,1.0,183.76313009923604,0.0
5,5,1.0,156.88581634649074,0.0
29,27,0.9310344827586207,126.74763891530611,0.0
1,3680,3680.0,2821.9147953489987,1.0
14,16,1.1428571428571428,177.22251371749977,0.0
4,4,1.0,185.65097373715992,0.0
3,1,0.3333333333333333,150.96873468076467,0.0
11,10,0.9090909090909091,200.75530590071838,0.0
12,13,1.0833333333333333,181.07102650790614,0.0
0,3552,3552.0,3734.246702181064,1.0
9,7,0.7777777777777778,177.1647951726637,0.0
0,2617,2617.0,2771.2546977523393,1.0
20,18,0.9,146.8865620070447,0.0
3,5,1.6666666666666667,216.8366722148408,0.0
2,1735,867.5,3844.5465655386947,1.0
16,16,1.0,176.85723052904626,0.0
16,14,0.875,146.46938343195686,0.0
0,4998,4998.0,2572.440921566645,1.0
1,3706,3706.0,2873.6828510028595,1.0
23,23,1.0,53.25340950750862,0.0
1,4247,4247.0,2460.2336481100224,1.0
17,16,0.9411764705882353,118.59948285661238,0.0
1,3738,3738.0,2645.426705019239,1.0
27,27,1.0,131.16144129755025,0.0
0,2026,2026.0,2752.8249400252803,1.0
13,11,0.8461538461538461,85.2150710693026,0.0
8,6,0.75,94.39964543374981,0.0
2,4237,2118.5,2447.7116856161733,1.0
1,4408,4408.0,3340.4431061894743,1.0
0,1403,1403.0,2856.2954950871463,1.0
6,4,0.6666666666666666,152.649451317745,0.0
1,2757,2757.0,2772.5889741679543,1.0
14,13,0.9285714285714286,80.08543391123926,0.0
28,27,0.9642857142857143,180.72361729888917,0.0
6,5,0.8333333333333334,112.83230202585503,0.0
27,28,1.037037037037037,195.38890041080194,0.0
2,1068,534.0,3348.2414839583917,1.0
7,5,0.7142857142857143,155.12931366989324,0.0
21,21,1.0,209.68794506652932,0.0
8,9,1.125,155.47660879669888,0.0
0,617,617.0,1736.4171979917035,1.0
20,20,1.0,132.24263593217677,0.0
17,17,1.0,139.4713194240161,0.0
19,17,0.8947368421052632,76.86392264738826,0.0
2,413,206.5,3262.9569006439006,1.0
28,27,0.9642857142857143,182.32278050640437,0.0
5,3,0.6,87.8436190169054,0.0
1,1102,1102.0,3075.0589836799113,1.0
26,25,0.9615384615384616,251.4191767474376,0.0
4,3,0.75,175.64592137613158,0.0
8,10,1.25,84.78247385733061,0.0
1,4662,4662.0,3218.7394946405625,1.0
15,14,0.9333333333333333,130.12388952312716,0.0
23,23,1.0,104.91032006448737,0.0
19,18,0.9473684210526315,196.6987281819035,0.0
16,15,0.9375,69.69109739457826,0.0
29,29,1.0,248.1943208017178,0.0
2,2220,1110.0,2504.5861750700615,1.0
16,14,0.875,187.88839631702535,0.0
2,4,2.0,137.69292815542212,0.0
6,8,1.3333333333333333,140.17164756466727,0.0
0,4679,4679.0,3292.045090217568,1.0
24,22,0.9166666666666666,127.46107523417338,0.0
2,4042,2021.0,2624.962561705234,1.0
10,10,1.0,222.93123773151694,0.0
18,18,1.0,221.33767610036625,0.0
8,10,1.25,158.4546571234473,0.0
1,0,0.0,115.60550123397621,0.0
0,4982,4982.0,3653.0493563828704,1.0
15,13,0.8666666666666667,70.10174583348933,0.0
9,11,1.2222222222222223,193.1603870145007,0.0
2,0,0.0,155.17633475062905,0.0
2,2,1.0,120.09708894145042,0.0
1,2303,2303.0,3434.552094103504,1.0
0,4840,4840.0,2831.033342198863,1.0
26,27,1.0384615384615385,80.43308978488648,0.0
26,26,1.0,178.98939277468335,0.0
16,17,1.0625,93.89187543356498,0.0
17,19,1.1176470588235294,117.55960725450053,0.0
5,5,1.0,107.64348727954886,0.0
12,13,1.0833333333333333,132.01751483651745,0.0
0,2029,2029.0,2994.5798301373798,1.0
0,3760,3760.0,3057.4486067410794,1.0
18,16,0.8888888888888888,170.7399136693314,0.0
0,4794,4794.0,3506.585648823729,1.0
0,3107,3107.0,2860.6795789207104,1.0
11,10,0.9090909090909091,227.9883730174854,0.0
26,24,0.9230769230769231,162.54418924729782,0.0
15,14,0.9333333333333333,179.9909210293486,0.0
5,7,1.4,146.53324239003547,0.0
2,4622,2311.0,3174.039941849246,1.0
0,2326,2326.0,2792.878672049023,1.0
7,9,1.2857142857142858,157.2763439524009,0.0
25,25,1.0,204.570111613671,0.0
29,27,0.9310344827586207,48.280109428125385,0.0
27,29,1.0740740740740742,170.96835158023976,0.0
0,1946,1946.0,3396.721647747155,1.0
9,8,0.8888888888888888,177.7144022431612,0.0
1,4259,4259.0,3187.910162869221,1.0
2,3617,1808.5,3055.679247849049,1.0
5,7,1.4,126.13094818002888,0.0
28,29,1.0357142857142858,158.979928194128,0.0
0,1055,1055.0,2288.6468781216527,1.0
